Method,MAP,MRR,Recall@1000,NDCG@3
Baseline,0.0693,0.1341,0.3676,0.0973
QR + BM25 , 0.1238 , 0.2400 , 0.5796,0.1789 
QR + BM25 + Rr , 0.1960 , 0.3368 , 0.5456 , 0.2550 
QR + Splade , 0.2106 , 0.3579 , 0.7115 , 0.2670 
